Taille: 19
NOM SEQ: TAILLE	SEQUENCE
Trace_20| 112	E2 E4 -  -  E8 -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  _  _  _  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  E13 _  _  _  _  _  _  -  -  _  _  E89 _  _  -  _  _  _  _  _  _  _  -  E89 -  -  -  _  _  _  _  _  _  -  E89 -  E14 _  _  _  _  E89 E89 _  _  _  _  _  _  _  _  _  E89 _  E89 E46 _  _  _  _  _  -  _  E58 -  S
Trace_13| 254	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 -  -  -  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E13 _  _  -  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  E14 _  _  _  E89 _  _  _  _  E89 _  _  _  _  -  -  E89 _  E89 _  E46 _  _  _  _  _  _  _  _  _  -  E61 -  _  _  S
Trace_17| 123	E2 _  _  _  _  _  E3 _  _  -  _  _  _  -  E8 -  -  -  E12 _  _  _  _  _  _  _  _  E13 _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  -  E89 _  _  _  _  _  _  _  _  E14 _  -  _  _  -  E89 _  _  _  _  _  _  -  _  _  _  _  _  _  E89 _  _  _  _  _  _  E89 _  _  E89 E46 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  _  _  -  S
Trace_11| 316	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 _  E3 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 _  _  _  _  _  _  _  _  E8 _  _  _  -  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  E12 _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  -  -  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  E89 _  _  _  E89 _  _  _  _  _  _  _  _  E14 _  _  -  E89 _  _  _  _  E89 _  _  _  _  _  _  -  _  E89 _  E89 E46 _  -  _  _  -  _  _  _  -  _  _  S
Trace_8| 43	E2 E4 -  -  E8 -  -  -  E12 -  -  E13 _  -  E89 -  -  -  E89 _  _  _  -  E89 _  _  E14 _  _  _  E89 _  _  E89 -  E89 E89 E46 _  -  E68 _  -  S
Trace_14| 276	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  E8 _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  E12 _  _  _  _  _  _  _  _  -  _  _  _  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  -  _  _  _  _  _  _  _  _  _  _  E89 _  -  _  _  E89 -  -  E89 E14 _  _  _  -  -  _  -  _  _  _  E89 _  E89 E89 E89 _  E46 _  E54 -  E60 S
Trace_18| 215	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 E3 _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 -  -  -  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  E89 _  _  _  _  E89 E89 E14 _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  -  -  _  _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 -  E89 E46 _  _  _  _  _  _  _  _  E61 _  _  _  E90 E75 S
Trace_19| 147	E2 E4 -  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  _  -  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  E12 E13 _  _  _  _  _  _  _  -  E89 _  _  _  _  _  _  _  _  _  _  -  E89 _  _  _  _  _  E89 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  -  E14 -  E89 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  E89 E89 -  -  E89 E46 E91 E91 E47 _  _  _  _  _  _  S
Trace_15| 197	E2 _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 -  -  -  _  _  _  _  _  _  E12 _  _  _  _  _  _  _  _  _  E13 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E89 -  _  _  -  -  -  -  E89 _  _  _  _  _  E89 _  _  _  _  _  _  -  -  E14 _  _  _  E89 _  _  -  _  -  -  -  -  -  E89 _  _  _  _  _  _  E89 _  -  E89 E46 _  _  E46 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E68 E61 S
Trace_16| 284	E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E3 E2 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E2 _  _  _  _  _  _  _  E8 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  -  _  _  _  _  _  _  _  _  -  _  _  _  _  _  _  _  E12 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E13 _  _  E89 E89 E89 -  -  _  _  _  E14 _  _  E89 _  _  _  _  _  -  -  E89 -  -  E89 -  E89 E46 _  _  _  -  _  _  E69 E48 S
