Taille: 19
NOM SEQ: TAILLE	SEQUENCE
Trace_12| 19	E1 -  -  -  -  _  -  E4 -  -  -  -  -  E7 -  -  -  -  -  S
Trace_18| 22	E1 -  -  -  -  -  E4 _  E4 E4 -  E6 _  _  _  E5 E7 -  -  -  -  -  S
Trace_11| 19	E1 -  -  -  -  E2 _  E4 -  -  -  -  -  E7 -  -  -  -  -  S
Trace_16| 62	E1 -  _  E2 _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  _  E2 -  E4 _  _  _  _  -  -  _  E5 _  _  _  _  _  _  _  _  _  _  E4 _  _  _  _  -  _  _  _  _  _  _  _  E7 -  -  -  -  -  S
Trace_14| 29	E1 _  E1 -  -  -  -  E4 _  _  _  _  _  _  _  _  -  E8 _  -  -  E6 E7 -  -  _  -  -  -  S
Trace_20| 72	E1 E1 E2 E1 E2 E1 E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E5 _  _  _  E7 _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  -  _  -  _  _  _  _  _  _  _  _  E7 _  _  _  _  _  -  _  -  -  _  _  _  -  -  S
Trace_9| 55	E1 _  _  _  E1 -  -  -  _  -  _  _  _  _  _  _  _  _  _  E4 -  -  _  _  _  _  _  _  _  _  -  _  -  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 -  -  -  -  -  S
Trace_19| 47	E1 -  E2 -  -  E1 _  _  _  _  _  _  _  E4 _  _  _  _  _  _  _  -  _  E5 E6 _  -  -  _  E7 _  _  -  -  _  _  _  _  _  _  -  -  _  _  _  _  -  S
Trace_5| 40	E1 -  E2 _  -  -  -  E4 _  _  E8 -  _  -  _  _  -  _  _  _  _  E8 _  _  _  _  E7 -  _  -  -  _  -  -  _  _  _  _  _  _  S
Trace_13| 65	E1 _  _  E2 -  -  _  _  _  _  _  -  _  _  _  _  E2 _  _  _  _  _  E4 _  -  _  _  _  _  _  _  _  E7 E4 _  _  _  _  _  _  -  E8 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 -  -  _  _  _  -  -  -  S
Trace_8| 58	E1 E2 _  E2 -  _  _  _  _  _  _  _  _  E2 _  _  -  _  _  _  _  E4 _  _  _  _  E8 _  _  -  _  _  _  -  _  _  _  _  _  _  -  -  _  _  _  _  E7 _  -  _  -  _  -  _  _  _  -  -  S
Trace_6| 59	E1 _  _  E2 -  _  -  _  _  _  _  _  _  _  _  _  -  _  E2 _  E4 _  _  -  -  _  -  -  E6 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 -  -  _  _  _  -  -  -  S
Trace_15| 76	E1 _  E2 _  E2 E2 _  _  _  _  _  _  _  E1 _  _  E1 _  _  _  _  E4 _  _  _  _  E8 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E8 _  _  _  _  E6 _  E5 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  E7 -  -  -  -  -  S
Trace_3| 56	E1 _  _  E2 -  -  -  _  -  _  _  _  _  _  _  _  _  _  _  E4 _  _  E8 _  _  _  _  _  _  E8 _  -  -  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 -  -  -  -  -  _  S
Trace_4| 62	E1 E2 _  E2 _  E1 E1 _  _  _  _  _  _  E2 _  _  E4 _  _  _  _  -  -  _  _  _  -  _  _  -  _  _  _  _  _  _  _  _  _  _  _  -  _  _  _  _  E7 _  -  _  -  _  -  _  _  _  _  -  -  _  _  _  S
Trace_2| 57	E1 _  _  E1 _  _  -  E1 _  _  -  _  _  _  _  _  _  _  _  _  E1 _  E4 _  _  _  _  _  -  _  _  -  -  -  -  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 -  -  -  -  _  -  S
Trace_7| 80	E1 -  E1 _  E2 E1 _  _  _  _  _  _  _  E2 _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E6 _  _  _  _  _  _  _  _  _  _  E8 _  _  _  _  _  E6 _  _  E6 _  _  _  E7 E7 _  -  -  _  -  _  -  -  S
Trace_10| 80	E1 -  _  -  E1 E1 E1 _  _  _  _  _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  E4 _  _  _  _  _  _  _  _  _  _  _  _  _  _  E7 _  _  _  _  E7 _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  E6 _  _  _  E6 E7 _  -  -  _  -  _  -  -  S
Trace_1| 69	E1 _  E1 _  _  _  E1 _  _  _  _  _  _  E2 _  _  -  _  _  _  _  _  E2 _  E4 _  _  E6 _  _  _  _  _  E6 _  _  _  _  _  _  E5 _  _  _  _  _  _  _  _  _  _  _  E5 _  _  _  E5 _  _  _  _  _  E7 -  -  -  -  -  _  S
== Score: 613
